Price,Close,High,Low,Open,Volume
2017-11-24,65.5128402709961,65.52884365327557,65.47282265655134,65.49683078288591,837000
2017-11-27,65.48883819580078,65.5368544529066,65.45682532245314,65.5208510691484,1516900
2017-11-28,65.48883819580078,65.58487071001241,65.48883819580078,65.54485919770131,1846700
2017-11-29,65.3287353515625,65.37675768621526,65.30472723714996,65.34474483172265,1837400
2017-11-30,65.23274230957031,65.3687924439989,65.19272469081774,65.35278905999668,3044100
2017-12-01,65.40753936767578,65.60802839822254,65.23912931622925,65.35942395824524,2384800
2017-12-04,65.41557312011719,65.42359439603223,65.32735744037426,65.36745770150861,1834000
2017-12-05,65.49576568603516,65.5037869617251,65.36745586719924,65.43160771739687,1763900
2017-12-06,65.56793212890625,65.64010524070278,65.5518895806585,65.55991085478237,1509300
2017-12-07,65.4797134399414,65.60000807247722,65.41555548679707,65.4797134399414,1641000
2017-12-08,65.45564270019531,65.50375809625073,65.41554245785716,65.4476214280401,1368300
2017-12-11,65.40753936767578,65.5198127353068,65.39150293734549,65.48773987464621,1780800
2017-12-12,65.39955139160156,65.39955139160156,65.32737212901861,65.39153011388298,2962800
2017-12-13,65.583984375,65.64012107052619,65.40755301236311,65.45567455027194,2095400
2017-12-14,65.60804748535156,65.61606876207014,65.4556799383472,65.49577408505722,1998800
2017-12-15,65.6160659790039,65.62408725538226,65.49577130709321,65.5679505576161,2781800
2017-12-18,65.51182556152344,65.59201998430777,65.47974656872125,65.59201998430777,1946900
2017-12-19,65.31130981445312,65.41556190971943,65.24715185500935,65.41556190971943,3307700
2017-12-20,65.18296813964844,65.25514734511226,65.15891044397294,65.18296813964844,2325500
2017-12-21,65.22309875488281,65.26319289353617,65.1749772226825,65.2070562046693,3103400
2017-12-22,65.25519561767578,65.27925333114797,65.2150953495942,65.2311317857617,2566700
2017-12-26,65.32030487060547,65.3524672544811,65.26402223241,65.31226887539718,1696400
2017-12-27,65.52133178710938,65.54545204754679,65.3203214376655,65.39268835332679,1708000
2017-12-28,65.48114013671875,65.50526039963846,65.43289347652964,65.49721826721533,2235000
2017-12-29,65.58563232421875,65.58563232421875,65.49718731241357,65.52934969255607,2531500
2018-01-02,65.40070343017578,65.52935295715496,65.3042224192885,65.48914844638719,3104500
2018-01-03,65.45702362060547,65.47310175202237,65.36053642905392,65.47310175202237,2216700
2018-01-04,65.4248275756836,65.4248275756836,65.32834043375502,65.39266519504073,2152400
2018-01-05,65.33638763427734,65.41679052495238,65.28814099239445,65.40874839558066,4257400
2018-01-08,65.34443664550781,65.39268329700114,65.29619612836305,65.39268329700114,2587300
2018-01-09,65.15149688720703,65.31230890514644,65.13541875258872,65.28014650155856,2725200
2018-01-10,65.15951538085938,65.16755751242636,64.98262529248,65.03086581318382,3411400
2018-01-11,65.15951538085938,65.22384016469717,65.0951905970216,65.13539512050747,3381600
2018-01-12,65.15149688720703,65.22386382886758,65.07913607989774,65.12737661810394,2829100
2018-01-16,65.19971466064453,65.28012370871468,65.15147413928172,65.24796131635644,4300500
2018-01-17,65.12737274169922,65.22385994671991,65.11129460803788,65.15953514337278,3674600
2018-01-18,64.99869537353516,65.0469420226144,64.96653911994667,64.98261724674092,2528400
2018-01-19,64.8619613647461,64.96649058102986,64.84588324996442,64.94236420734183,2148300
2018-01-22,64.81375122070312,64.9343586082162,64.81375122070312,64.91023835758288,5473200
2018-01-23,64.98262786865234,65.01479026184627,64.90222495284213,64.9504654754584,2442900
2018-01-24,64.91027069091797,64.92634882123355,64.82986163629124,64.90222855858538,1709700
2018-01-25,65.08714294433594,65.09518507522074,64.8539763578135,64.91025900531004,2537700
2018-01-26,64.96654510498047,65.02282775546774,64.90222032318107,65.0147856241556,1590200
2018-01-29,64.8780746459961,64.91023702429538,64.75746726096037,64.85395439585824,2219700
2018-01-30,64.75748443603516,64.82180920969404,64.71727991891133,64.78160469257023,2735100
2018-01-31,64.77359771728516,64.89420519976667,64.66907450412191,64.89420519976667,3082600
2018-02-01,64.59391021728516,64.79536327138419,64.57779053015602,64.76313004498522,2814300
2018-02-02,64.40049743652344,64.55360369304324,64.36021052281583,64.49719709556616,3137600
2018-02-05,64.6825180053711,64.81145085934062,64.30379157951353,64.36019816616098,4349200
2018-02-06,64.47297668457031,64.666369713717,64.47297668457031,64.65025618956044,3891500
2018-02-07,64.32796478271484,64.55359112870856,64.30379140962363,64.55359112870856,3797200
2018-02-08,64.27957916259766,64.36821891737496,64.15871235867745,64.22317260481698,4639800
2018-02-09,64.11840057373047,64.31985338515325,64.10228705387148,64.15063376130034,3725500
2018-02-12,64.1345443725586,64.25541734604876,64.1023173176257,64.20707061579462,5336200
2018-02-13,64.19096374511719,64.20707727425464,64.08620428822961,64.15873053898682,2669400
2018-02-14,63.98143005371094,64.09424316434335,63.94113702226217,64.06200996875504,3509700
2018-02-15,64.0459213256836,64.14261480215897,64.02174180870892,64.03786148669204,1981200
2018-02-16,64.18289184570312,64.2392984088678,64.13453897166606,64.20706520879452,1957800
2018-02-20,64.11840057373047,64.13451409358944,64.0136473250173,64.13451409358944,2294300
2018-02-21,63.876670837402344,64.13453025508839,63.844443789563364,64.11035689528242,2330100
2018-02-22,63.95730209350586,64.02982222416729,63.92506887503706,63.949242251924204,2156000
2018-02-23,64.12649536132812,64.15872856646752,64.04591542240729,64.05396911280069,1660600
2018-02-26,64.15870666503906,64.2795734582332,64.15064682954173,64.22316690545821,2715300
2018-02-27,64.02175903320312,64.19098495827545,63.933119224015705,64.16680543479549,3007200
2018-02-28,64.10231018066406,64.1103638695732,64.0297839455029,64.03784378226617,1947700
2018-03-01,64.2113265991211,64.26785041018678,64.05790834659044,64.13057917768917,2877400
2018-03-02,64.09024047851562,64.1548347514635,64.01756345057417,64.09831091223634,4448000
2018-03-05,64.04988098144531,64.1952289159825,64.00143372347895,64.16292869045888,2229100
2018-03-06,64.07406616210938,64.17096678053396,64.0659895704154,64.09828977655692,1905000
2018-03-07,64.05795288085938,64.19522420879055,64.03372925365242,64.14677695437663,2167700
2018-03-08,64.13055419921875,64.18707798826875,64.08210699735616,64.08210699735616,1479700
2018-03-09,64.04988098144531,64.08218120696891,63.97721009449577,64.0175807559217,2290800
2018-03-12,64.11441802978516,64.12249461833865,64.03367062614625,64.05789423117471,2253900
2018-03-13,64.13055419921875,64.1790075617123,64.09018358454358,64.14670737359359,2471700
2018-03-14,64.26786041259766,64.3163138015046,64.11444213618954,64.11444213618954,1733800
2018-03-15,64.27590942382812,64.30013302757025,64.19516202447713,64.22746221634387,1590100
2018-03-16,64.21937561035156,64.24359921031494,64.17092841042479,64.20322859725287,1492000
2018-03-19,64.17095184326172,64.24362266968855,64.13057505482485,64.15479866363378,1328100
2018-03-20,64.09024047851562,64.11446410095063,64.04986366736632,64.07408728980133,2234600
2018-03-21,64.09024047851562,64.1306111290285,63.90451577211986,64.02564004493132,1760300
2018-03-22,64.19518280029297,64.31630701883535,64.13865898639101,64.22748300261318,2871700
2018-03-23,64.2113265991211,64.23555637012069,64.13865576802236,64.19517957908805,2114500
2018-03-26,64.17095184326172,64.25169925950252,64.15479866363378,64.19517545207066,2303700
2018-03-27,64.38898468017578,64.4212848859205,64.20326619793654,64.20326619793654,1693500
2018-03-28,64.38092041015625,64.49396806076372,64.34862020132056,64.46166785192803,3251800
2018-03-29,64.54238891601562,64.55853593351692,64.40511770504118,64.40511770504118,2157300
2018-04-02,64.53434753417969,64.58291631539147,64.42910694009922,64.46148818627081,2336700
2018-04-03,64.46147155761719,64.51004650238966,64.39671525806992,64.50194964891264,2580800
2018-04-04,64.46147155761719,64.51813717977706,64.42099964241135,64.51813717977706,2226300
2018-04-05,64.37237548828125,64.40475670134593,64.32380675672668,64.40475670134593,1978300
2018-04-06,64.53434753417969,64.55053506921988,64.43720379566491,64.50196628800809,2155900
2018-04-09,64.59908294677734,64.59908294677734,64.42907993161846,64.4857517207305,2052000
2018-04-10,64.48573303222656,64.56668300221595,64.46144248275161,64.51810807935286,1854600
2018-04-11,64.53434753417969,64.59911002652287,64.4938694324424,64.55863192478557,1645200
2018-04-12,64.41283416748047,64.51806844621309,64.39664665386123,64.4856934189746,1397700
2018-04-13,64.46147155761719,64.4695684110942,64.37242469763889,64.38861840459292,1461800
2018-04-16,64.46949005126953,64.46949005126953,64.35615894469878,64.35615894469878,1939600
2018-04-17,64.49384307861328,64.5019399308704,64.4290806127337,64.46955869793061,1588500
2018-04-18,64.28339385986328,64.44529389766366,64.25910329571172,64.44529389766366,1721200
2018-04-19,64.12953186035156,64.19429429274808,64.08096312409693,64.19429429274808,1602300
2018-04-20,63.9676513671875,64.11336381032366,63.96765136718751,64.11336381032366,1576600
2018-04-23,63.93529510498047,63.96767016755882,63.894817012622866,63.94338578258017,2263300
2018-04-24,63.821922302246094,63.902878442083676,63.80573477993038,63.88668474368162,2664000
2018-04-25,63.7329216003418,63.7895872280829,63.70054035933399,63.757205987075096,2201300
2018-04-26,63.86240005493164,63.894781275488555,63.821921985213926,63.830018834374734,3297100
2018-04-27,63.95956802368164,63.98385240430674,63.90290241019353,63.90290241019353,1407300
2018-04-30,63.9919548034668,64.03242671598724,63.95957356779692,63.97576109758726,1602900
2018-05-01,63.89293670654297,63.990299600409344,63.876712652577446,63.98218447841438,1410700
2018-05-02,63.90108871459961,63.982221411308835,63.87674952458964,63.94976709461955,1434000
2018-05-03,63.95783233642578,64.05518902053085,63.949717216075975,64.01462579882812,1477700
2018-05-04,63.99844741821289,64.05524092663691,63.917314719039744,64.03090173588778,1342100
2018-05-07,63.96599197387695,64.01467654454588,63.94165278355653,64.00656141776305,1634400
2018-05-08,63.917301177978516,63.95787061398442,63.852392556379804,63.901077117592266,1380900
2018-05-09,63.844261169433594,63.89293952350074,63.81180687004726,63.83614604708084,2260900
2018-05-10,63.97411346435547,63.99845265709699,63.91731995128236,63.9659983367654,1695500
2018-05-11,64.03897094726562,64.0470860683729,63.95783830626409,64.03897094726562,1457800
2018-05-14,63.95783233642578,64.0065106784783,63.949717216075975,63.97405638710224,1519500
2018-05-15,63.65767288208008,63.77937500007184,63.58465532530113,63.77937500007184,1602600
2018-05-16,63.60895919799805,63.71443100702328,63.60084407729659,63.68197671424088,2201300
2018-05-17,63.55216979980469,63.62518732071987,63.52783062616629,63.60896326830221,2036000
2018-05-18,63.722591400146484,63.722591400146484,63.62522845262671,63.62522845262671,1539700
2018-05-21,63.722591400146484,63.73881546305254,63.649567641999695,63.6739130214005,1254900
2018-05-22,63.73880386352539,63.77125817345911,63.690125493638156,63.755034113505594,2225800
2018-05-23,63.93351364135742,63.941622574281126,63.8199266801743,63.828035613097995,1177200
2018-05-24,64.06330871582031,64.1119870613491,64.0065152493622,64.0065152493622,1209400
2018-05-25,64.20126342773438,64.21749367682477,64.13636100145187,64.14446993597072,1039500
2018-05-29,64.64746856689453,64.72860119977256,64.30670779479296,64.32293184535932,2414400
2018-05-30,64.45280456542969,64.5420523955301,64.35544160803965,64.41223511901006,3549700
2018-05-31,64.42841339111328,64.52577007992502,64.35538968448103,64.43652232183196,4272100
2018-06-01,64.46839141845703,64.50099724471471,64.3542741360179,64.41948578853325,3442400
2018-06-04,64.32980346679688,64.4439207175636,64.32165667668764,64.4439207175636,2272100
2018-06-05,64.38684844970703,64.43576027461758,64.32978983641341,64.39500145701253,2760500
2018-06-06,64.20758056640625,64.27279224892263,64.1423751028182,64.27279224892263,2624600
2018-06-07,64.37059020996094,64.48470751021927,64.1831082344357,64.19126124700456,3290700
2018-06-08,64.2890853881836,64.35429083869707,64.27277936135991,64.32169122290388,1977000
2018-06-11,64.23200988769531,64.25646270259115,64.18309803897819,64.21570386514779,1725200
2018-06-12,64.22383117675781,64.24828398186867,64.15861955051355,64.15861955051355,1850400
2018-06-13,64.18305969238281,64.28087711244993,64.05264268454839,64.22381850547454,1542800
2018-06-14,64.32170104980469,64.32984784553409,64.24833635574382,64.29724200583237,3920100
2018-06-15,64.32980346679688,64.47652653477178,64.32980346679688,64.43577392745438,1827800
2018-06-18,64.32980346679688,64.36240928400504,64.2808978504465,64.36240928400504,3510300
2018-06-19,64.43578338623047,64.4765359995301,64.40317756423596,64.42763037600068,2767100
2018-06-20,64.2890853881836,64.43580853496131,64.28093237477175,64.43580853496131,2102200
2018-06-21,64.32170104980469,64.39505952493751,64.29724200583237,64.33800086019153,2695400
2018-06-22,64.36239624023438,64.37870225499573,64.30533762641458,64.32979042963414,1509900
2018-06-25,64.35425567626953,64.4439201180269,64.34610888623608,64.39501450213149,4554800
2018-06-26,64.46021270751953,64.46021270751953,64.38684808003613,64.39500108729482,1670800
2018-06-27,64.6151123046875,64.63141832671822,64.54175386232504,64.54175386232504,1762700
2018-06-28,64.56616973876953,64.61507533903276,64.54171693863792,64.59062253890114,1266500
2018-06-29,64.54988098144531,64.6395454098728,64.54172797370023,64.59063358232514,1419000
2018-07-02,64.50984954833984,64.59971939264435,64.47716903830458,64.56703888260908,1800600
2018-07-03,64.6406021118164,64.6487675683035,64.50988000994828,64.50988000994828,1121900
2018-07-05,64.7304458618164,64.73861131500647,64.62423263864191,64.64874146455283,1991900
2018-07-06,64.80400085449219,64.82033800123132,64.74681149114555,64.80400085449219,1331800
2018-07-09,64.74678802490234,64.76312516572038,64.70593582310093,64.72227919708983,1556600
2018-07-10,64.70590209960938,64.7467542801194,64.67322783500249,64.69773665004146,1661500
2018-07-11,64.7386245727539,64.7467962607878,64.67326976799762,64.73045911789166,3750100
2018-07-12,64.78765869140625,64.80399583688043,64.7059542645174,64.7141259538408,1807800
2018-07-13,64.8448257446289,64.85299119797088,64.80397354523706,64.81214523174953,4071900
2018-07-16,64.75493621826172,64.80395385610271,64.66506639344084,64.76310166912282,1688000
2018-07-17,64.7304458618164,64.78763519999869,64.72227417545598,64.7304458618164,2432200
2018-07-18,64.69775390625,64.77128037097792,64.68958222133492,64.73859986448686,2182900
2018-07-19,64.82029724121094,64.84481229566386,64.6405638074072,64.68958144997465,1990100
2018-07-20,64.67329406738281,64.77950111904161,64.64061353613995,64.77950111904161,1607800
2018-07-23,64.46905517578125,64.64878877504862,64.43637463959402,64.63245162354247,1427200
2018-07-24,64.5670166015625,64.58335996752527,64.46080965547567,64.50982728702839,1811100
2018-07-25,64.5670166015625,64.64054928205938,64.50982728702839,64.58335996752527,2075200
2018-07-26,64.5670166015625,64.5670166015625,64.5670166015625,64.5670166015625,0
2018-07-27,64.55072784423828,64.61608265756405,64.54255615513289,64.5834083674874,1376600
2018-07-30,64.4771728515625,64.54253387549856,64.4771728515625,64.49351622413168,2115400
2018-07-31,64.52623748779297,64.60793570272459,64.47721357229459,64.55891178722621,3328200
2018-08-01,64.49099731445312,64.51556431375562,64.40910523412306,64.49099731445312,3168600
2018-08-02,64.52373504638672,64.54011095810192,64.46640998343858,64.53192612622595,2817700
2018-08-03,64.66295623779297,64.68752323089521,64.58106417813096,64.61382225158849,2711600
2018-08-06,64.72025299072266,64.79396018574782,64.7038770851398,64.75301104984929,2083800
2018-08-07,64.60562896728516,64.67933619204109,64.58925305509686,64.67114511196522,1886900
2018-08-08,64.58927917480469,64.62203726039199,64.56470592463972,64.60565509361535,2101300
2018-08-09,64.71211242675781,64.71211242675781,64.63022033899858,64.64660250532991,2603800
2018-08-10,64.8431167602539,64.90044182172366,64.71208447805842,64.71208447805842,2414900
2018-08-13,64.8512954711914,64.86767137936101,64.77758826452339,64.83491331505988,3315700
2018-08-14,64.81038665771484,64.90046982860758,64.8021955745521,64.86771174392243,2692700
2018-08-15,64.88408660888672,64.94141168864354,64.85951336216371,64.86770444440471,3051300
2018-08-16,64.91683959960938,64.94141284677062,64.85132968440837,64.91683959960938,2226900
2018-08-17,64.99056243896484,65.03151161276035,64.9414284287836,64.96599543387423,1018100
2018-08-20,65.07244110107422,65.12157510110924,65.0478741010567,65.0478741010567,2473200
2018-08-21,65.03962707519531,65.04781815081081,64.99049311742237,65.02325117192434,1883300
2018-08-22,65.08061981201172,65.12156272160259,65.03148582131698,65.12156272160259,2025500
2018-08-23,65.08061981201172,65.11337788846295,65.05605281666435,65.11337788846295,1447500
2018-08-24,65.11337280273438,65.12155763523474,64.98234050716381,65.01509858105646,1845300
2018-08-27,65.03147888183594,65.0724217870578,65.02328780160613,65.05604587456178,2340800
2018-08-28,64.9332275390625,64.98236154182416,64.90866053768167,64.97417045870863,2375800
2018-08-29,64.89228057861328,64.94960566644026,64.85133765757456,64.94960566644026,1560100
2018-08-30,64.9414291381836,64.99056314890156,64.90867104838269,64.95780505910066,1157400
2018-08-31,64.95779418945312,65.04787735933994,64.94960310638186,65.03968627626867,2888300
2018-09-04,64.85765838623047,64.90690912732742,64.82482247122903,64.8494478417775,2400700
2018-09-05,64.87400817871094,64.89863352457348,64.81654695076361,64.88221871493316,2558000
2018-09-06,64.97252655029297,64.99715190022054,64.89043996293267,64.92326958763266,2133300
2018-09-07,64.767333984375,64.82479524579205,64.73449808316414,64.82479524579205,2481100
2018-09-10,64.80836486816406,64.82478594781807,64.75090361498881,64.77553523446983,1464300
2018-09-11,64.66881561279297,64.75090222087499,64.64419025664904,64.70165150858713,1496800
2018-09-12,64.71808624267578,64.78375805447521,64.70988196330737,64.7591326907526,1088400
2018-09-13,64.75911712646484,64.83299946268438,64.74270230886448,64.8083678420731,1723800
2018-09-14,64.65241241455078,64.69345259456347,64.62778705398159,64.65241241455078,3196000
2018-09-17,64.64421844482422,64.68526489816695,64.58675716783009,64.60317199148149,2375200
2018-09-18,64.49642944335938,64.60314140359189,64.47180408813699,64.60314140359189,2504000
2018-09-19,64.39794158935547,64.48823876151326,64.3486908637452,64.46361339870812,1968700
2018-09-20,64.48004913330078,64.51287878262806,64.38154139688935,64.3897519406261,2297700
2018-09-21,64.52108764648438,64.52108764648438,64.44721154320665,64.44721154320665,1750600
2018-09-24,64.4389877319336,64.50465954097646,64.41436236924461,64.43077719010113,2915800
2018-09-25,64.38973236083984,64.40614718051204,64.34047537620738,64.38973236083984,1698200
2018-09-26,64.55389404296875,64.59494047900704,64.4307609976607,64.43897153742972,1831100
2018-09-27,64.6031494140625,64.6031494140625,64.53748387959611,64.57031977823296,1374700
2018-09-28,64.6031494140625,64.67703175169723,64.57031977823296,64.65240639342142,2577700
2018-10-01,64.48220825195312,64.57271586986744,64.47397857466878,64.52334408356586,2853300
2018-10-02,64.59741973876953,64.63033218126024,64.54804793633018,64.54804793633018,2597600
2018-10-03,64.26826477050781,64.50687513380528,64.1942102479796,64.50687513380528,2300300
2018-10-04,64.10369110107422,64.18596899857552,64.07077868659346,64.15305658409476,3221400
2018-10-05,63.9885139465332,64.07902154449432,63.89801262597519,64.03788572195033,2299100
2018-10-08,63.96382522583008,64.01319699663783,63.94737215382917,64.00496732193612,1885400
2018-10-09,64.0872573852539,64.0872573852539,63.96383735094255,63.96383735094255,4273200
2018-10-10,64.0379409790039,64.06262374930918,63.930973937803,63.988569160984824,2813100
2018-10-11,64.21893310546875,64.28475171000913,64.09551302117039,64.10374270076528,3245600
2018-10-12,64.20244598388672,64.29295358807451,64.18599290921782,64.1942163078505,2365700
2018-10-15,64.18600463867188,64.26828258185905,64.17777496113175,64.26828258185905,2077800
2018-10-16,64.2353515625,64.26003431057369,64.15307364312007,64.17775639119377,2367000
2018-10-17,64.12019348144531,64.26006664250754,64.10374040025224,64.21893080082184,1877300
2018-10-18,64.07903289794922,64.17777018887455,64.0214377142605,64.07903289794922,1681500
2018-10-19,64.0461196899414,64.1037211503349,64.00498386060852,64.08726179667843,1716700
2018-10-22,64.02142333984375,64.12016060860009,64.01319994216617,64.07901851060092,1520000
2018-10-23,64.11195373535156,64.25182687445104,64.09550065674193,64.19423168320978,1934300
2018-10-24,64.28474426269531,64.3012036199783,64.21892566577993,64.2353787456574,1615500
2018-10-25,64.21070098876953,64.27652586821779,64.1777885490454,64.22715406992859,1981000
2018-10-26,64.32586669921875,64.4246039804933,64.3094136243748,64.35877912631027,2224400
2018-10-29,64.26826477050781,64.33408961777668,64.21889927375763,64.30117719414226,1900700
2018-10-30,64.17774200439453,64.26001990533013,64.16951233108053,64.19419507362106,2546300
2018-10-31,64.0461196899414,64.16953973274835,64.0461196899414,64.09549147350667,6206300
2018-11-01,64.16490936279297,64.18965378922212,64.04118093755805,64.04943117739748,3784100
2018-11-02,63.925682067871094,64.09889928991682,63.89268741227852,64.08240510866406,2024600
2018-11-05,63.975189208984375,64.01643411354766,63.950444783481956,63.98343944851481,1858900
2018-11-06,63.966976165771484,63.99996455365254,63.9422254352228,63.983470359712015,2024700
2018-11-07,64.024658203125,64.14838028010458,64.00815773080352,64.090641213152,2673700
2018-11-08,63.91740798950195,64.04938656264424,63.91740798950195,64.02464215345125,2233100
2018-11-09,64.07415008544922,64.10714473857725,63.9834163626188,63.9834163626188,1697200
2018-11-12,64.17317199707031,64.18141594541287,64.12367684156335,64.15667151420455,1067200
2018-11-13,64.14018249511719,64.14842644412433,64.05769895340993,64.09893757771813,2735900
2018-11-14,64.18965148925781,64.25564081943054,64.05767912200126,64.09891773354255,2905100
2018-11-15,64.19792938232422,64.24741825472685,64.09069510132971,64.23092406162317,2557800
2018-11-16,64.33809661865234,64.35459079754536,64.21436825115309,64.28860778888712,1811300
2018-11-19,64.33809661865234,64.36284103353496,64.28860778888712,64.28860778888712,2495900
2018-11-20,64.29686737060547,64.36285668840037,64.27212294970431,64.32161808459435,1891300
2018-11-21,64.36286163330078,64.36286163330078,64.28037812626394,64.3298669718684,3871300
2018-11-23,64.3546142578125,64.43710406160751,64.33812007290658,64.41235334461592,644500
2018-11-26,64.30511474609375,64.33810940352247,64.27212008866505,64.28862056392312,1520500
2018-11-27,64.34638214111328,64.37937681007922,64.29688699111956,64.29688699111956,2563100
2018-11-28,64.37937927246094,64.42061789042843,64.28039526177719,64.34638460223303,2217500
2018-11-29,64.42884826660156,64.47833711014013,64.37110918477725,64.4370985048873,2395900
2018-11-30,64.4535903930664,64.4535903930664,64.37935713040213,64.42059573418638,2181200
2018-12-03,64.55448150634766,64.55448150634766,64.45525369649468,64.48832963311233,2187500
2018-12-04,64.71157836914062,64.81079985160719,64.6206211378205,64.6206211378205,3204700
2018-12-06,64.82737731933594,64.95967480633252,64.79430137043875,64.81910675496358,4447800
2018-12-07,64.95967102050781,64.98447640358701,64.81083241344079,64.82737354122148,3806000
2018-12-10,65.02579498291016,65.07540572775848,64.93483774496215,64.97618423806183,2712100
2018-12-11,65.03406524658203,65.10021711180411,64.97618394165998,65.04233580688206,4157200
2018-12-12,64.96792602539062,65.03407790348716,64.95965546348097,65.00927252634854,2662400
2018-12-13,65.01753997802734,65.05888648101919,64.984464037352,64.984464037352,2587600
2018-12-14,65.075439453125,65.11678596765253,65.04236981181384,65.0671751970934,3490600
2018-12-17,65.19945526123047,65.20772582364386,65.09196318421934,65.10023374663272,2924300
2018-12-18,65.29869842529297,65.32350380977003,65.19120001443612,65.19120001443612,3210700
2018-12-19,65.41445922851562,65.5384924559599,65.32350194896262,65.38965384474517,3117500
2018-12-20,65.32343292236328,65.49707673386085,65.29862756480439,65.48054193168336,3451000
2018-12-21,65.32343292236328,65.37304363748106,65.2738222072455,65.34823827992217,4516100
2018-12-24,65.3384017944336,65.4876143332338,65.26379868725404,65.42129624389125,6031000
2018-12-26,65.19745635986328,65.40469556868392,65.19745635986328,65.37982787553565,5912400
2018-12-27,65.3384017944336,65.47932299095571,65.33011045215551,65.43787892844743,2751800
2018-12-28,65.4958724975586,65.50415751119868,65.3383686962663,65.37152772414035,3495100
2018-12-31,65.66169738769531,65.6948564337873,65.42959038949287,65.44616675031817,5651100
2019-01-02,65.79434204101562,65.80262706027402,65.69486488993515,65.71973259659472,4142500
2019-01-03,66.05130767822266,66.1093344272501,65.79433297887839,65.81090933955424,4908400
2019-01-04,65.85235595703125,65.8855150009255,65.76945518507515,65.8772236588417,4583600
2019-01-07,65.7529067993164,65.91041074371245,65.72803908692622,65.87725168571099,4121700
2019-01-08,65.66998291015625,65.75287735581877,65.65340022635927,65.69485061141093,1745400
2019-01-09,65.76117706298828,65.7860447674063,65.67828260678102,65.68656762529262,1989600
2019-01-10,65.62849426269531,65.77770670767104,65.60362657593888,65.71138866002913,2579900
2019-01-11,65.76117706298828,65.81920381477752,65.73630935857027,65.76946208149988,3097100
2019-01-14,65.70314025878906,65.79432604399834,65.69484891710441,65.77774336062902,2395700
2019-01-15,65.71145629882812,65.81922481828492,65.67001221972012,65.78606576033233,1742900
2019-01-16,65.7363052368164,65.75288159724185,65.64511944337342,65.67827848866553,1697700
2019-01-17,65.66169738769531,65.74459184070456,65.63682968423667,65.7363068225126,2394700
2019-01-18,65.61196899414062,65.72802250564698,65.60367765062101,65.66170440637418,3722400
2019-01-22,65.72802734375,65.81921315585157,65.71973599962008,65.73631868787992,3917700
2019-01-23,65.79434204101562,65.84407745433477,65.69486488993515,65.69486488993515,2536100
2019-01-24,65.93527221679688,65.97671629204422,65.89382181710648,65.9186895271435,2700300
2019-01-25,65.86063385009766,65.91037557277862,65.82748113423071,65.86892519128453,2073100
2019-01-28,65.8855209350586,65.92696500032845,65.86064690656686,65.86893824939744,2938200
2019-01-29,66.0181655883789,66.0181655883789,65.93527111482659,65.93527111482659,1772300
2019-01-30,66.0844497680664,66.1093174649203,65.91036956564955,65.9683962997885,2961400
2019-01-31,66.39116668701172,66.39116668701172,66.26682818983517,66.29998723056237,3698100
2019-02-01,66.20668029785156,66.3895038301597,66.14850975030936,66.30640395368714,3335000
2019-02-04,66.14855194091797,66.15686383590094,66.09038135627362,66.15686383590094,4078600
2019-02-05,66.28977966308594,66.31471533193815,66.22330356648907,66.23160911599234,2400300
2019-02-06,66.26485443115234,66.32302498184231,66.22330766072496,66.30640754169426,2724700
2019-02-07,66.31472778320312,66.34796266768468,66.27317466742821,66.30641589202507,2474700
2019-02-08,66.41445922851562,66.46432424606382,66.3479767651958,66.37291244402823,1538700
2019-02-11,66.38948822021484,66.41441754328365,66.32300579862293,66.35624700941888,2600900
2019-02-12,66.38119506835938,66.38950695843253,66.32302451807617,66.35626573825435,1541200
2019-02-13,66.28146362304688,66.32301038432993,66.23991052165069,66.3147048361412,1631600
2019-02-14,66.39781951904297,66.47260751011329,66.356266408372,66.44767817975652,1895800
2019-02-15,66.42276000976562,66.42276000976562,66.37290134067482,66.38951878366655,1917900
2019-02-19,66.48092651367188,66.50585584669606,66.42275595657702,66.48092651367188,3792100
2019-02-20,66.45601654052734,66.4892577742818,66.41446341330501,66.46432843399522,1768400
2019-02-21,66.32305908203125,66.33968287084099,66.28981784452955,66.33968287084099,3411400
2019-02-22,66.47259521484375,66.54738953219409,66.37287791186111,66.41442467473276,1936600
2019-02-25,66.44770050048828,66.47262983921918,66.40615371597568,66.44770050048828,2244600
2019-02-26,66.53907775878906,66.58063086184602,66.49752465573211,66.530765870155,1405200
2019-02-27,66.4061279296875,66.49753335616809,66.35626293147222,66.49753335616809,1323000
2019-02-28,66.33135986328125,66.40615422015847,66.26487739941632,66.40615422015847,4028500
2019-03-01,66.12645721435547,66.28471629495589,66.12645721435547,66.25972935691698,3035000
2019-03-04,66.2430648803711,66.2847140121786,66.19309100601434,66.2430648803711,2531300
2019-03-05,66.29302978515625,66.30969197753095,66.19308204996585,66.2014131461532,1924500
2019-03-06,66.37631225585938,66.43461720577933,66.32633204538304,66.35132532800267,1629000
2019-03-07,66.56788635253906,66.60120437631069,66.4596075413537,66.50125030499579,2322200
2019-03-08,66.65115356445312,66.67614683910334,66.5345437017958,66.60117972467454,4388500
2019-03-11,66.61786651611328,66.65950927972446,66.60953542148575,66.65950927972446,1891100
2019-03-12,66.77615356445312,66.79281576228655,66.6512124997685,66.67620579651864,1958500
2019-03-13,66.74283599853516,66.76782929546317,66.71784905637371,66.75116709751116,1318600
