Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2016-10-05,186.64979553222656,187.0825966065336,186.39011224603422,186.4593620028882,72816000.0,0.004425463275675501,0.005527276938356148,3.055079035328372e-05,-0.0006542210294021736
2016-10-06,186.7795867919922,187.0046385429873,185.87936657997423,186.42468682431576,62927400.0,0.0006953731687491249,0.004105312864771337,1.6853593717657038e-05,0.0007375956672425506
2016-10-07,186.13905334472656,187.22972034761506,185.40329954948456,187.05660258450158,89788300.0,-0.0034293546648593853,0.0030254396621485348,9.153285149301439e-06,-0.0008303344208842838
2016-10-08,186.46221415201822,187.3451319136595,185.9226613690573,187.07391364520157,77143866.66666667,0.0017361257698735866,0.0031776760719881844,1.0097625218486257e-05,-0.00046783548031565606
2016-10-09,186.7853749593099,187.4605434797039,186.44202318863006,187.09122470590157,64499433.33333333,0.0017331168610290604,0.003276180361151653,1.0733357758795774e-05,-0.00010567456903734904
2016-10-10,187.10853576660156,187.57595504574832,186.9613850082028,187.10853576660156,51855000.0,0.001730118363721278,0.003325860392233989,1.1061347348630825e-05,0.00025614994770397005
2016-10-11,184.74546813964844,186.7450202832137,184.00971420668566,186.67577052339817,130367400.0,-0.0126293951116202,0.0057101820390347445,3.260617891891499e-05,-0.0008197931910615765
2016-10-12,184.98782348632812,185.51584127533766,184.38189147320557,184.88394225685718,73866100.0,0.001311833784721106,0.005342958546227765,2.8547206026708317e-05,-0.0012645974040550614
2016-10-13,184.38189697265625,184.88394777128227,182.8238237725532,183.64614311883864,101357000.0,-0.0032754940419992273,0.005310883728838199,2.8205485981238333e-05,-0.0018318641484476833
2016-10-14,184.47706604003906,185.83606731382378,184.39916504178086,185.36863490820195,93346200.0,0.0005161519050698171,0.00532244084084752,2.8328376504321664e-05,-0.0012682203527435115
2016-10-15,184.26355997721353,185.46097856695792,184.15103190420675,185.06279588697547,81656033.33333333,-0.0011573582961211804,0.005160110109888167,2.6626736346170072e-05,-0.0016815752193141925
2016-10-16,184.05005391438803,185.0858898200921,183.90289876663266,184.75695686574895,69965866.66666667,-0.0011586993263991152,0.0049527608126995115,2.4529839667811923e-05,-0.0020946918175182177
2016-10-17,183.8365478515625,184.71080107322624,183.65476562905855,184.45111784452246,58275700.0,-0.001160043467984262,0.0046945028463848916,2.203835697471585e-05,-0.0025075720791904376
2016-10-18,184.98782348632812,185.50717680152547,184.60695646369317,185.4465915250368,76869700.0,0.006262495941205426,0.003047039884653263,9.284452058667771e-06,0.00019126949978465202
2016-10-19,185.48121643066406,185.79283371414445,184.89261334411208,185.2561646401659,66519200.0,0.0026671644383793325,0.0031706646640401012,1.0053114411792528e-05,0.0003848881645929701
2016-10-20,185.13499450683594,185.6976306285297,184.4684771443064,185.12633003207583,73639800.0,-0.001866614477145978,0.0029355859616217537,8.617664938070717e-06,0.00058615667385772
2016-10-21,185.2215576171875,185.30812312160023,184.16552186195162,185.13500532081633,89089100.0,0.0004675675205660923,0.0029358364833550143,8.619135856998337e-06,0.000579216047500045
2016-10-22,185.4841105143229,185.6658927620304,184.66178667891177,185.45814790003757,79441600.0,0.001417507230330406,0.002841792966507467,8.075787264491309e-06,0.0009470539798502717
2016-10-23,185.74666341145834,186.02366240246056,185.1580514958719,185.78129047925884,69794100.0,0.0014155007477858472,0.002686178365172903,7.215554209522971e-06,0.0013147968475909805
2016-10-24,186.00921630859375,186.38143204289074,185.65431631283204,186.10443305848008,60146600.0,0.0014134999375672308,0.002457372314787482,6.038678693483988e-06,0.001682445905526908
2016-10-25,185.38601684570312,186.08715249647707,185.2215503186246,185.82746920151314,66542300.0,-0.0033503687357980816,0.0021363291391914684,4.563902190958561e-06,0.0003091795230978356
2016-10-26,185.01382446289062,185.60242763646482,184.31267556536827,184.5550563399455,75705500.0,-0.002007661576343578,0.0020028759827040244,4.011512202092612e-06,-0.00035865276471972303
2016-10-27,184.5203857421875,185.77550606171107,184.4424847283225,185.74088779156185,77220200.0,-0.0026670370289118006,0.0021225863711278143,4.505372902897544e-06,-0.00047299884354341196
2016-10-28,183.9750213623047,185.17820747071812,183.2565834109238,184.49438778367835,140623200.0,-0.0029555779308026997,0.00225967482919288,5.106130333687871e-06,-0.0009620196223103823
2016-10-29,183.9779307047526,184.96471640272253,183.44414989365998,184.43381493666533,114172966.66666667,1.5813790515517567e-05,0.0020676119218930047,4.275019059554084e-06,-0.0011622615422839377
2016-10-30,183.98084004720053,184.75122533472697,183.63171637639618,184.37324208965234,87722733.33333334,1.581354044355443e-05,0.0018309033260865205,3.3522069894746833e-06,-0.001362216857618551
2016-10-31,183.98374938964844,184.53773426673138,183.81928285913236,184.31266924263932,61272500.0,1.5813290379362854e-05,0.0015290808718079192,2.3380883125288663e-06,-0.0015618863786453893
2016-11-01,182.6506805419922,184.3645820800624,181.4301917114765,184.31263486324062,122781800.0,-0.007245579308382433,0.0026130028199887923,6.82778373726938e-06,-0.002118345031871725
2016-11-02,181.5513916015625,182.7286110013987,181.10992607159892,182.33907948483318,103330800.0,-0.0060185318618452,0.0029963242635880427,8.977959092566428e-06,-0.0026913265012291
2016-11-03,180.7204132080078,181.9841981402774,180.4434273921928,181.7677976059055,88939300.0,-0.0045770973509163815,0.0030795591192167636,9.483684368751128e-06,-0.0029641922615154686
2016-11-04,180.52133178710938,181.68123550308215,180.3741810059523,180.83294909074812,109122100.0,-0.0011015989691728345,0.0031591204414071167,9.980041963316295e-06,-0.0026993381241397735
2016-11-05,181.84857177734375,182.63338474624678,180.423217564786,180.7290629546499,109346366.66666667,0.007352261237467461,0.004930412182044081,2.4308964284848675e-05,-0.0016512742031466385
2016-11-06,183.17581176757812,183.5855339894114,180.4722541236197,180.62517681855164,109570633.33333333,0.007298600023427415,0.005994412062384143,3.593297597365652e-05,-0.0006108761341489442
2016-11-07,184.5030517578125,184.53768323257603,180.5212906824534,180.5212906824534,109794900.0,0.00724571643726879,0.006701539698296166,4.491063432783947e-05,0.0004219671725495454
2016-11-08,185.3340606689453,185.90536120795056,183.83657277855838,184.1049073083228,106772100.0,0.00450403883955075,0.005882373580589625,3.46023189416188e-05,0.0021004840508257144
2016-11-09,187.29901123046875,187.92224588098767,183.8019708905523,183.82793790032048,258429000.0,0.010602209623159053,0.0053930616277197444,2.9085113720383137e-05,0.0044748756915406075
2016-11-10,187.7664031982422,188.9695895713066,186.29488229139238,188.09533621799955,172113300.0,0.0024954321152199643,0.0038588610754371573,1.4890808799524014e-05,0.0054852370438458
2016-11-11,187.33360290527344,187.57597043405337,186.3814485302208,187.03930136433206,100552700.0,-0.0023049932554324304,0.004211873149475805,1.773987542727523e-05,0.005313323574380143
2016-11-12,187.38262939453125,187.7404131024045,186.49683670915852,187.31338399669886,98561800.0,0.0002617068614358953,0.004483646897150881,2.0103089498330724e-05,0.004300387234947063
2016-11-13,187.43165588378906,187.90485577075563,186.6122248880962,187.58746662906563,96570900.0,0.0002616383888742746,0.004488255616448032,2.0144438478577305e-05,0.003295107001439471
2016-11-14,187.48068237304688,188.06929843910675,186.7276130670339,187.86154926143243,94580000.0,0.00026156995213333367,0.004232677129811866,1.7915555685232417e-05,0.002297371789277263
2016-11-15,188.94358825683594,188.94358825683594,187.6625010984621,187.87023710855462,91652600.0,0.007802968632673268,0.004679402487595826,2.1896807640918002e-05,0.002768647474009051
2016-11-16,188.58876037597656,188.82247668469654,188.19924200013816,188.3204257883555,65617700.0,-0.0018779567178381917,0.0033999125024360187,1.155940502422075e-05,0.000985766568152302
2016-11-17,189.55824279785156,189.6188280875901,188.63204204406387,188.7445745639183,69797200.0,0.005140722172107148,0.0037269590999711765,1.3890224132857962e-05,0.001363665147707614
2016-11-18,189.13404846191406,189.80056574055712,188.9522662193608,189.6274479716735,86265800.0,-0.0022378047489597375,0.0037160066118409898,1.3808705139245951e-05,0.0013732635057751416
2016-11-19,189.6101277669271,190.06312828765743,189.15712724651604,189.65629866932704,81644733.33333333,0.002517152828296343,0.0037013158908405426,1.3699739323788719e-05,0.0016954700724694913
2016-11-20,190.0862070719401,190.32569083475772,189.3619882736713,189.6851493669806,77023666.66666667,0.002510832678717545,0.0036534158081534943,1.334744706726585e-05,0.0020167835424471014
2016-11-21,190.56228637695312,190.58825338185804,189.56684930082653,189.71400006463415,72402600.0,0.002504544187326818,0.0035712535924242255,1.2753852221402937e-05,0.0023372084331890275
2016-11-22,190.9344940185547,191.11626304516966,190.19872702272457,190.87389553765732,67429000.0,0.0019532072619306007,0.0026428364163613633,6.984584323645774e-06,0.0015015282373686465
2016-11-23,191.0384063720703,191.09034039172803,190.21608690872625,190.41517172009463,56620200.0,0.0005442303867080334,0.002257021085152492,5.094144178822932e-06,0.0018475549665895358
2016-11-24,191.3932876586914,191.4365638036732,190.76139517869717,190.89989469550966,47246250.0,0.0018576436715553868,0.0017406998581514497,3.030035996168477e-06,0.0013785437522249985
2016-11-25,191.7481689453125,191.7827872156184,191.30670344866806,191.38461767092468,37872300.0,0.0018541992300897814,0.0006995732855127644,4.894027818031238e-07,0.0019631157492320727
2016-11-26,191.4480946858724,191.75970756434864,191.119161679841,191.40193260049926,50772366.666666664,-0.001564939373818408,0.0014546555078461297,2.1160226465070817e-06,0.0013799597203585368
2016-11-27,191.14802042643228,191.7366279130789,190.93161991101394,191.41924753007382,63672433.33333333,-0.0015673922476611146,0.001718922021218478,2.954692915029818e-06,0.0007973561594472997
2016-11-28,190.8479461669922,191.71354826180914,190.74407814218688,191.4365624596484,76572500.0,-0.0015698528228054176,0.0017342536699779046,3.007635791831831e-06,0.00021529944371412313
2016-11-29,191.2201385498047,191.67890654730735,190.57958832308483,190.88255430243407,69886700.0,0.0019502037631928815,0.0017337523311882492,3.0058971459006883e-06,0.00021487037246587754
2016-11-30,190.76138305664062,192.0078521157264,190.70078457358332,191.84338561375827,113291800.0,-0.0023990961236782793,0.0019799886300116286,3.920354974975326e-06,-0.0002056048433035957
2016-12-01,190.0602264404297,191.06431466399926,189.69666199847316,191.06431466399926,79040500.0,-0.003675568948893315,0.0021186477171039075,4.488668149189599e-06,-0.0009960637890819818
2016-12-02,190.15541076660156,190.64881016796062,189.79185956940682,190.1467595028718,74840300.0,0.0005008113899185318,0.0018613158158204937,3.46449656622351e-06,-0.001189404909106446
2016-12-03,190.5362752278646,190.98061997819715,190.12655754785794,190.4295190776209,72506133.33333333,0.0020029115118396223,0.002199178969199344,4.836388138568689e-06,-0.000679711925441013
2016-12-04,190.9171396891276,191.31242978843372,190.46125552630903,190.71227865237003,70171966.66666667,0.001998907876243017,0.00236602438832752,5.598071406160614e-06,-0.00017024047916899425
2016-12-05,191.29800415039062,191.64423959867025,190.79595350476015,190.99503822711915,67837800.0,0.0019949202145139733,0.002397987425352365,5.750343692148066e-06,0.000339012811876633
2016-12-06,191.9039764404297,191.93860791976118,191.00375609840222,191.48849114472773,59877400.0,0.0031676874661099585,0.002572151298170838,6.615962300681926e-06,0.0005129390551505012
2016-12-07,194.4142608642578,194.4748461505316,191.62702070266815,191.74820448325718,110738100.0,0.013080940115940631,0.005081623772916455,2.5822900169469666e-05,0.0027243728036674885
2016-12-08,194.89027404785156,195.366357762664,194.11988883953236,194.38823653918126,99714400.0,0.002448447873513393,0.004256301731363052,1.8116104428404113e-05,0.0035992323497255896
2016-12-09,196.0674591064453,196.08477484070787,195.08067358204534,195.11530505057038,88005800.0,0.006040245283377876,0.004096163652386536,1.6778556667132607e-05,0.0043905800487912105
2016-12-10,195.9924570719401,196.20886197248686,195.19321681034577,195.40096604039618,92675900.0,-0.0003825317819031726,0.004414749329166164,1.949001163937309e-05,0.004049802435399382
2016-12-11,195.9174550374349,196.33294910426582,195.3057600386462,195.68662703022198,97346000.0,-0.0003826781684647118,0.004682778854080288,2.192841779622149e-05,0.0037095758575839926
2016-12-12,195.8424530029297,196.45703623604481,195.41830326694665,195.97228802004778,102016100.0,-0.00038282466710726215,0.004908674933412944,2.4095089601916573e-05,0.0033698980173523874
2016-12-13,197.14952087402344,197.65157165491706,196.49166806183828,196.5089838013282,110477500.0,0.006674078327001842,0.005061140505978207,2.561514322125334e-05,0.0038708109974797994
2016-12-14,195.52218627929688,197.55634307832673,195.08072080097566,196.8465562981836,142501800.0,-0.008254316761776015,0.005014238162832327,2.5142584353604117e-05,0.0008229171578059928
2016-12-15,196.32716369628906,197.19276559130944,195.5308115378347,195.7645277477405,124972600.0,0.004117064320477093,0.005142418483173801,2.6444467856087533e-05,0.0010612909359436643
2016-12-16,195.94322204589844,196.8487616447561,195.62106581782396,196.78780598761304,156420200.0,-0.0019556216427828454,0.004723084615183563,2.2307528282183666e-05,-8.097576779358169e-05
2016-12-17,196.08544413248697,196.83135379113304,195.74006858868975,196.56723473452948,134393833.33333334,0.0007258331526018846,0.004729863954688947,2.2371613029865765e-05,7.736207999285507e-05
2016-12-18,196.22766621907553,196.81394593751,195.85907135955554,196.34666348144594,112367466.66666666,0.0007253067009524994,0.004730442149864238,2.2377082933212194e-05,0.0002356456327667424
2016-12-19,196.36988830566406,196.79653808388693,195.97807413042133,196.12609222836238,90341100.0,0.0007247810124273446,0.004724827858311074,2.232399829067241e-05,0.0003938750155574005
2016-12-20,197.1273651123047,197.27539647249242,196.67460863299422,196.9096891290597,89838800.0,0.003857397960432385,0.004190577590650491,1.7560940543262076e-05,-8.507893952521986e-06
2016-12-21,196.57882690429688,197.17089919015854,196.57882690429688,196.99676106407495,67909000.0,-0.0027826588545700748,0.002607399316582612,6.798531196115471e-06,0.0007731575213626123
2016-12-22,196.2392120361328,196.55266591215278,195.83868247226326,196.43076792069417,56219100.0,-0.0017276268940672468,0.0022724193365249615,5.163889641012546e-06,-6.179836642943621e-05
2016-12-23,196.52662658691406,196.53532884491963,196.09127454061323,196.2828172179667,36697800.0,0.0014646132533815415,0.002162389105303266,4.675926642734258e-06,0.00042680661873690476
2016-12-24,196.64850997924805,196.75516575359597,196.26322250574015,196.41123396293546,38191475.0,0.0006201876786404714,0.002160321920418394,4.666990799840218e-06,0.0004117144081709886
2016-12-25,196.77039337158203,196.97500266227235,196.43517047086706,196.5396507079042,39685150.0,0.0006198032842803514,0.0021581363686680225,4.6575525857675986e-06,0.0003966424915035389
2016-12-26,196.89227676391602,197.19483957094872,196.60711843599398,196.66806745287295,41178825.0,0.0006194193661228642,0.0021558325651390283,4.647614048913923e-06,0.00038159082774575595
2016-12-27,197.01416015625,197.41467647962506,196.7790664011209,196.7964841978417,42672500.0,0.0006190359232838283,0.0015471849707734049,2.3937813337871018e-06,-8.103232041832355e-05
2016-12-28,195.3859405517578,197.2927841277973,195.27275808454482,197.2753796164639,64095000.0,-0.008264480092196713,0.0034092963680610053,1.1623301725273962e-05,-0.0008641496400792718
2016-12-29,195.34246826171875,195.81264262538366,194.89840067204014,195.4556507592197,48696100.0,-0.0002224944636052273,0.0033931869680626464,1.1513717800230175e-05,-0.0006491307214418406
2016-12-30,194.62844848632812,195.76036625294938,193.93188268487754,195.6732905455602,108998300.0,-0.003655220402119519,0.0034133633810638753,1.1651049571187811e-05,-0.0013805355293705635
2016-12-31,195.00068283081055,195.97804920656085,194.18221896856653,195.74077651536595,104590350.0,0.0019125382099964838,0.0035709275878392354,1.2751523837591341e-05,-0.0011959140248911332
2017-01-01,195.37291717529297,196.19573216017233,194.43255525225555,195.8082624851717,100182400.0,0.0019088873899246739,0.00371067636209785,1.3769119064231735e-05,-0.00101175915265623
2017-01-02,195.7451515197754,196.41341511378383,194.68289153594455,195.87574845497744,95774450.0,0.0019052504813061866,0.003834638655455848,1.4704453617916233e-05,-0.0008280689933443267
2017-01-03,196.1173858642578,196.6310980673953,194.93322781963354,195.94323442478318,91366500.0,0.0019016274047780612,0.003944380932618641,1.5558140941605503e-05,-0.0006448416388451506
2017-01-04,197.28408813476562,197.43210620111714,196.43950430225811,196.44820655820106,78744400.0,0.005948999704265656,0.0028841020972584872,8.318044907410804e-06,0.001385655474935188
2017-01-05,197.1273651123047,197.28409872890265,196.32631908826966,197.0141826354209,78379000.0,-0.0007944027515989216,0.0029447142336297065,8.671341917741389e-06,0.0013039542909360888
2017-01-06,197.83265686035156,198.3028311630923,196.69202348802685,197.2405712461313,71559900.0,0.0035778479951023012,0.00204659609792336,4.1885555880351225e-06,0.0023372497762534916
2017-01-07,197.6149698893229,198.10546271441063,196.84293577662964,197.35085083578684,63353166.666666664,-0.0011003591342471086,0.0024314370140574876,5.9118859533287905e-06,0.0019068358699329785
2017-01-08,197.39728291829428,197.908094265729,196.9938480652324,197.4611304254424,55146433.333333336,-0.0011015712582429504,0.002684124018887814,7.204521748770471e-06,0.0014767703487661749
2017-01-09,197.17959594726562,197.71072581704735,197.1447603538352,197.57141001509794,46939700.0,-0.0011027860556660496,0.002840335500715583,8.06750575662524e-06,0.001047050843484427
2017-01-10,197.17959594726562,198.04158423931952,196.78776859354716,197.1970004580947,63771900.0,0.0,0.0028359140442165663,8.04240846618476e-06,0.0007753897856589896
2017-01-11,197.73681640625,197.73681640625,196.42204531081933,197.09249088265358,74650000.0,0.0028259539548574075,0.002012447914626366,4.0499466090840095e-06,0.0003292403928863826
2017-01-12,197.24058532714844,197.43214127902237,195.8735868915636,197.2144652687919,72113200.0,-0.0025095532947291277,0.0022611061662318245,5.112601094971578e-06,8.421888672492463e-05
2017-01-13,197.693359375,197.99809782430412,197.3799053821312,197.41472769872124,62717900.0,0.002295542000651629,0.001963212117062455,3.854201816580846e-06,-9.896768391088566e-05
2017-01-14,197.5192108154297,197.86313265798555,197.18616679246304,197.3232970857997,62348625.0,-0.0008809024244460506,0.001946234305135751,3.787827970487239e-06,-6.761672536787737e-05
2017-01-15,197.34506225585938,197.728167491667,196.99242820279488,197.23186647287815,61979350.0,-0.0008816790977007605,0.0019284577553070465,3.7189493140038926e-06,-3.6203559576135956e-05
2017-01-16,197.17091369628906,197.59320232534844,196.79868961312675,197.1404358599566,61610075.0,-0.0008824571417171967,0.0019098563564041615,3.6475513020973798e-06,-4.728000440585538e-06
2017-01-17,196.99676513671875,197.45823715902986,196.6049510234586,197.04900524703507,61240800.0,-0.0008832365601275649,0.0019384538046446152,3.7576031527411837e-06,-0.00013090465188738052
2017-01-18,197.43212890625,197.4756667627455,196.69202520349194,197.2492752233243,54793300.0,0.0022100046629145442,0.0017901705431114428,3.2047105734239177e-06,-0.00021889740787921813
2017-01-19,196.70074462890625,197.6498088041543,196.265392627135,197.5104929749742,66608800.0,-0.0037044845810837446,0.0020787214371375,4.321082813214993e-06,-0.00038960187735844913
2017-01-20,197.42340087890625,197.91969517768413,196.752955176879,197.3885652839017,129168600.0,0.0036738867021746113,0.00241374652756268,5.8261722993208965e-06,-0.00019269549142659454
2017-01-21,197.2521718343099,197.7745906522352,196.54980452549032,197.40018993162505,111132933.33333333,-0.0008673188884096295,0.0024131064136676834,5.823082563684109e-06,-0.00019075498627853436
2017-01-22,197.08094278971353,197.62948612678625,196.34665387410166,197.4118145793484,93097266.66666666,-0.0008680717834640417,0.0024124624641924095,5.819975141137313e-06,-0.0001888110842447174
2017-01-23,196.9097137451172,197.4843816013373,196.14350322271298,197.42343922707175,75061600.0,-0.0008688259867878356,0.0024118146597324644,5.816849952900423e-06,-0.0001868637763976658
2017-01-24,198.17221069335938,198.59014484054265,197.01417292526526,197.12735539657066,95555300.0,0.0064115524025207815,0.0034242582760507755,1.1725544741102228e-05,0.000855248932552098
2017-01-25,199.8875274658203,199.8875274658203,198.9645700480881,199.13000593698246,84437700.0,0.008655687729674177,0.004535590540906823,2.0571581554763446e-05,0.0017760607992320457
2017-01-26,199.6785430908203,200.009414850998,199.39991144311526,199.73948546007566,59970700.0,-0.0010455098307008415,0.004089505909889491,1.6724058587021073e-05,0.002155914335001032
2017-01-27,199.3650665283203,199.90489867718847,199.18221286950774,199.75688061333386,59711100.0,-0.0015699060983103141,0.004242516050077426,1.799894243516456e-05,0.0014068010777888995
2017-01-28,198.95294698079428,199.50148585147005,198.50017718198376,199.3941004560833,66386500.0,-0.002067160283908076,0.0043719709632740085,1.911413010371106e-05,0.0012353951641462643
2017-01-29,198.54082743326822,199.0980730257516,197.81814149445975,199.03132029883275,73061900.0,-0.0020714422871346283,0.004490517970158513,2.0164751640316528e-05,0.0010634850921933234
2017-01-30,198.1287078857422,198.69466020003318,197.13610580693577,198.66854014158218,79737300.0,-0.002075742067029207,0.004598937169730161,2.1150223091125667e-05,0.0008910685093016989
2017-01-31,198.11129760742188,198.17225327004837,197.05775311418807,197.63240770782022,75880800.0,-8.787357726247613e-05,0.0039019071286801313,1.5224879240844828e-05,-3.742091638162367e-05
2017-02-01,198.18963623046875,199.03422015630218,197.59756389963908,198.11127606066276,79117700.0,0.00039542733803155095,0.001018093036868796,1.0365134317207277e-06,-0.0012174581151877131
2017-02-02,198.32022094726562,198.6075548139739,197.49305494146773,198.18960739736923,69657600.0,0.0006588877162325701,0.0012446681083739153,1.5491987000031006e-06,-0.000973972751340083
2017-02-03,199.6872100830078,199.8700637302585,198.92099975890744,199.23445366427583,80563200.0,0.006892837902322091,0.0031779347985672734,1.0099269583944817e-05,0.0002349906773216892
2017-02-04,199.56822204589844,199.8062209928731,198.9442238284708,199.24897106324664,72972166.66666667,-0.000595872099469541,0.0030462219807140057,9.27946835578516e-06,0.0004451747036700514
2017-02-05,199.44923400878906,199.7423782554877,198.96744789803412,199.26348846221742,65381133.333333336,-0.0005962273747270874,0.002890128982039222,8.35284553282307e-06,0.0006559196911568429
2017-02-06,199.3302459716797,199.6785355181023,198.99067196759748,199.27800586118823,57790100.0,-0.0005965830738869915,0.0027052819215763117,7.318550275207622e-06,0.000867228118748588
2017-02-07,199.33897399902344,199.96588193596094,199.1474180579654,199.72208588113952,57931200.0,4.37867685418869e-05,0.0026979826324258858,7.279110284871713e-06,0.0008860367395777827
2017-02-08,199.60020446777344,199.73080476305256,198.7904427793738,199.33899059132548,51566200.0,0.0013104836626243177,0.002692412208970759,7.2490835030148025e-06,0.0010167590716624636
2017-02-09,200.7843475341797,201.08908596237305,199.60018956380677,199.60018956380677,65955200.0,0.005932574415761449,0.003254703248317393,1.059309323460779e-05,0.0017701428858808749
2017-02-10,201.57666015625,201.80305167888966,200.801734197271,201.13260593904434,66015900.0,0.00394608758999726,0.00260802651314691,6.801802293277231e-06,0.0013491785555487562
2017-02-11,201.9423573811849,202.18035633923242,201.21677078355995,201.44605862950803,62404633.333333336,0.0018141843636632071,0.002463535895816976,6.0690091099787505e-06,0.0016934723359962917
2017-02-12,202.30805460611978,202.55766099957518,201.63180736984887,201.75951131997172,58793366.666666664,0.0018108990589060792,0.00224934686203509,5.059561305747107e-06,0.00203734754080103
2017-02-13,202.6737518310547,202.93496565991794,202.04684395613782,202.0729640104354,55182100.0,0.001807625631351728,0.0019427988343517922,3.774467310758683e-06,0.002380805927263704
2017-02-14,203.48350524902344,203.49222079126858,202.1426270461381,202.4909033028677,71109000.0,0.003995354162307896,0.001710809432276283,2.9268689135654975e-06,0.0029453155549445625
2017-02-15,204.54579162597656,204.7373475777821,203.21361550671324,203.2658556234076,86785800.0,0.005220503625849693,0.001726315070494029,2.9801637226148042e-06,0.0035038898354053305
2017-02-16,204.3716583251953,204.75477023789838,203.61415004337127,204.57191653923934,84722400.0,-0.0008513169564479117,0.002015599379497558,4.06264085863094e-06,0.0025347624965182786
2017-02-17,204.69383239746094,204.69383239746094,203.68381240983467,203.7012302126257,77204100.0,0.0015764126733903705,0.0019365022955007368,3.7500411404796233e-06,0.0021962375084315804
2017-02-18,204.99856567382812,205.04210020356314,204.027725840905,204.04296807844162,80139600.0,0.0014887272019779019,0.0019510561799911356,3.8066202174816027e-06,0.0021497436281908222
2017-02-19,205.3032989501953,205.39036800966534,204.3716392719753,204.38470594425752,83075100.0,0.0014865141878701582,0.001964253324319995,3.858291122102152e-06,0.002103402932328548
2017-02-20,205.6080322265625,205.7386358157675,204.7155527030456,204.72644381007345,86010600.0,0.0014843077433506213,0.001976132918945522,3.905101313340148e-06,0.002057214662614104
2017-02-21,205.9127655029297,206.0869036218697,205.05946613411592,205.06818167588938,88946100.0,0.0014821078392084353,0.0017843125263175366,3.1837711915736693e-06,0.0016981794735998954
2017-02-22,205.72996520996094,205.95634349471834,205.3381510192349,205.50358692520354,62115200.0,-0.0008877559995965623,0.0011585049711171393,1.3421337681031239e-06,0.0008255709556790018
2017-02-23,205.8692169189453,206.26973324303816,205.10299329249125,206.25232873217232,74615900.0,0.0006768664391803014,0.0009063978091400874,8.215569884139502e-07,0.0010438828693401753
2017-02-24,206.13047790527344,206.17400247828598,204.9724399451108,205.01597780401255,82381600.0,0.0012690629042950707,0.0008834558229234239,7.804941910573041e-07,0.000999975759469418
2017-02-25,206.23785400390625,206.32491642796344,205.24525196589394,205.3584433018382,73759533.33333333,0.0005209132570980213,0.0008698447118235727,7.566298226874341e-07,0.000861716624486578
2017-02-26,206.34523010253906,206.4758303776409,205.5180639866771,205.7009087996639,65137466.66666667,0.0005206420477532614,0.0008299062291207588,6.887443491334373e-07,0.0007237348901841642
2017-02-27,206.45260620117188,206.62674432731836,205.79087600746024,206.04337429748955,56515400.0,0.0005203711206673844,0.0007596723785620075,5.77102122750058e-07,0.0005860296583722732
2017-02-28,205.8953857421875,206.3133199620297,205.50357158071736,206.06952389329763,96961900.0,-0.002699023612428575,0.0013511614152314842,1.8256371700103472e-06,-1.1274834718728271e-05
2017-03-01,208.77740478515625,209.2475923868935,207.54970895226188,207.56712675237145,149158200.0,0.013997492136989864,0.005397193889287069,2.9129701878557677e-05,0.0021151891847936183
2017-03-02,207.46266174316406,208.59457968732758,207.4104216248917,208.58586414368904,70246000.0,-0.006297343543211209,0.0062786892324739815,3.942193847798472e-05,0.0011188734730234026
2017-03-03,207.59324645996094,207.7586823460014,206.9924585731356,207.3755704595685,81974300.0,0.0006294371994441939,0.006280793155928518,3.944836266755852e-05,0.0010274983723304201
2017-03-04,207.3871815999349,207.61646503716517,206.7834885342537,207.18111303827476,73113366.66666667,-0.0009926375907695073,0.00632702187085832,4.003120575431952e-05,0.0008112768226350589
2017-03-05,207.18111673990884,207.47424772832892,206.57451849537182,206.98665561698098,64252433.33333333,-0.0009936238992031,0.00636439131609943,4.0505476824441835e-05,0.0005949531159270073
2017-03-06,206.9750518798828,207.3320304194927,206.36554845648993,206.79219819568723,55391500.0,-0.000994612169625153,0.0063930448433803,4.0871022369471444e-05,0.000378526931599502
2017-03-07,206.3568878173828,207.02733374679684,206.14791403414057,206.67034184930054,65103700.0,-0.0029866597780042747,0.0064170018860430795,4.1177913205480435e-05,0.0003374360508029734
2017-03-08,205.97373962402344,206.91410155435372,205.83442379303622,206.65288769272493,78168800.0,-0.0018567259732006347,0.00221271555696432,4.89611013603192e-06,-0.0019274522506528122
2017-03-09,206.23495483398438,206.56582661326996,205.25977058247614,206.09563900208636,90683900.0,0.0012681966664185307,0.001432719539369497,2.052685278491144e-06,-0.0008466607921342779
2017-03-10,206.95765686035156,207.24499080377873,205.99987704892763,207.20145294218855,81991700.0,0.003504265447867194,0.0021558889520778566,4.647857173691358e-06,-0.00043597104235956356
2017-03-11,206.99247233072916,207.19854091117307,206.1885210095946,207.09985776012675,73746733.33333333,0.00016822508964287053,0.002150573712883541,4.6249672945457e-06,-0.0002701335165863667
2017-03-12,207.02728780110678,207.1520910185674,206.37716497026156,206.99826257806495,65501766.666666664,0.00016819679472201976,0.0021301669113151255,4.537611070061822e-06,-0.00010415913173992106
2017-03-13,207.06210327148438,207.10564112596174,206.56580893092854,206.89666739600315,57256800.0,0.00016816850931777871,0.0020941892177841863,4.385628479883541e-06,6.195239382335491e-05
2017-03-14,206.26979064941406,206.56584013304612,205.65159819447533,206.51358672824762,59880800.0,-0.00382644921283104,0.0023107954001824337,5.339775381504293e-06,-5.801752543761156e-05
