Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2018-07-02,64.50984954833984,64.59971939264435,64.47716903830458,64.56703888260908,1800600.0,-0.00020680642634707258,0.0011842539896742517,1.4024575120593829e-06,0.0003456389641390199
2018-07-03,64.6406021118164,64.6487675683035,64.50988000994828,64.50988000994828,1121900.0,0.0020268620124215264,0.001260187543695125,1.5880726452843528e-06,0.00039998139076010845
2018-07-04,64.6855239868164,64.69368944165498,64.5670563242951,64.57931073725055,1556900.0,0.0006949482760432169,0.0009297366654207163,8.644102670276329e-07,0.00015597022070465031
2018-07-05,64.7304458618164,64.73861131500647,64.62423263864191,64.64874146455283,1991900.0,0.0006944656583312003,0.0008505837580703929,7.234927294931528e-07,0.00036338640970569525
2018-07-06,64.80400085449219,64.82033800123132,64.74681149114555,64.80400085449219,1331800.0,0.0011363276074569661,0.0008449741276850828,7.139812764571667e-07,0.0005617589339567923
2018-07-07,64.78492991129558,64.80126705606101,64.73318626846401,64.77676030202474,1406733.3333333333,-0.0002942865092454561,0.0008587825469199937,7.375074628943912e-07,0.0005492495646240199
2018-07-08,64.76585896809895,64.7821961108907,64.71956104578247,64.74951974955728,1481666.6666666667,-0.00029437313928926123,0.0008721708118316888,7.606819250111472e-07,0.0005367339256244456
2018-07-09,64.74678802490234,64.76312516572038,64.70593582310093,64.72227919708983,1556600.0,-0.000294459820350812,0.0008851576837108228,7.835041250323089e-07,0.00052421201219534
2018-07-10,64.70590209960938,64.7467542801194,64.67322783500249,64.69773665004146,1661500.0,-0.0006314741864452689,0.0006793553819788392,4.615237350236144e-07,0.00014444969807151216
2018-07-11,64.7386245727539,64.7467962607878,64.67326976799762,64.73045911789166,3750100.0,0.000505710794266534,0.0006572020837540644,4.3191457889068436e-07,0.00011741577210341461
2018-07-12,64.78765869140625,64.80399583688043,64.7059542645174,64.7141259538408,1807800.0,0.0007574167504476037,0.0006667753287815316,4.4458933907171963e-07,0.00012640878526290082
2018-07-13,64.8448257446289,64.85299119797088,64.80397354523706,64.81214523174953,4071900.0,0.0008823756619289469,0.0006068872549394857,3.6831214020798436e-07,9.01299359017552e-05
2018-07-14,64.81486256917317,64.83664541734815,64.75767116130498,64.79579737754062,3277266.6666666665,-0.0004620750400924356,0.0006275621240950201,3.938342195986533e-07,6.616014578075813e-05
2018-07-15,64.78489939371745,64.82029963672544,64.71136877737291,64.77944952333172,2482633.333333333,-0.00046228865213959747,0.0006465615792193176,4.1804187572257795e-07,4.2172215373567236e-05
2018-07-16,64.75493621826172,64.80395385610271,64.66506639344084,64.76310166912282,1688000.0,-0.0004625024617795903,0.00066402718437963,4.4093210159513913e-07,1.8166123740884616e-05
2018-07-17,64.7304458618164,64.78763519999869,64.72227417545598,64.7304458618164,2432200.0,-0.0003782006110355507,0.0006286894750519304,3.9525045604107184e-07,5.434806308513007e-05
2018-07-18,64.69775390625,64.77128037097792,64.68958222133492,64.73859986448686,2182900.0,-0.0005050475882121264,0.0006237989011866338,3.891250691216517e-07,-9.004599155467854e-05
2018-07-19,64.82029724121094,64.84481229566386,64.6405638074072,64.68958144997465,1990100.0,0.0018940894785699491,0.0009459365636805322,8.947959825077336e-07,7.233582674851366e-05
2018-07-20,64.67329406738281,64.77950111904161,64.64061353613995,64.77950111904161,1607800.0,-0.0022678571386535173,0.0012090909083217506,1.461900824586316e-06,-0.00037769743047755266
2018-07-21,64.60521443684895,64.73593033771061,64.57253390395798,64.7304846205419,1547600.0,-0.0010526699082765711,0.001236260781047628,1.5283407187564908e-06,-0.0004620681259324292
2018-07-22,64.53713480631511,64.69235955637961,64.504454271776,64.68146812204218,1487400.0,-0.001053779189919557,0.0012563297136403797,1.5783643493757186e-06,-0.0005465667741867091
2018-07-23,64.46905517578125,64.64878877504862,64.43637463959402,64.63245162354247,1427200.0,-0.0010548908119050182,0.0012696049661900669,1.611896770174481e-06,-0.0006311936813474846
2018-07-24,64.5670166015625,64.58335996752527,64.46080965547567,64.50982728702839,1811100.0,0.0015195108027277193,0.0015120864308784932,2.28640537444686e-06,-0.0003600920508098745
2018-07-25,64.5670166015625,64.64054928205938,64.50982728702839,64.58335996752527,2075200.0,0.0,0.001516061092350514,2.2984412357390338e-06,-0.0002879423953509993
2018-07-26,64.5670166015625,64.5670166015625,64.5670166015625,64.5670166015625,0.0,0.0,0.001197203994809062,1.4332974051867762e-06,-0.0005585266065752778
2018-07-27,64.55072784423828,64.61608265756405,64.54255615513289,64.5834083674874,1376600.0,-0.00025227675338845845,0.0009301788545522005,8.652327014560438e-07,-0.0002705865515374122
2018-07-28,64.52620951334636,64.59156639687555,64.52076172060943,64.55344431970215,1622866.6666666667,-0.00037983043275802153,0.0008686198609919732,7.545004629097149e-07,-0.0001744666264633337
2018-07-29,64.50169118245442,64.56705013618706,64.49896728608596,64.52348027191692,1869133.3333333333,-0.00037997475873530195,0.0007885838435353621,6.218644782850045e-07,-7.820885057986869e-05
2018-07-30,64.4771728515625,64.54253387549856,64.4771728515625,64.49351622413168,2115400.0,-0.00038011919443425857,0.0006835427106741902,4.672306373158196e-07,1.8187094773096974e-05
2018-07-31,64.52623748779297,64.60793570272459,64.47721357229459,64.55891178722621,3328200.0,0.000760961345861455,0.000412093218558649,1.6982082078202643e-07,-9.017711335065506e-05
2018-08-01,64.49099731445312,64.51556431375562,64.40910523412306,64.49099731445312,3168600.0,-0.0005461371174246832,0.00044273452264138223,1.960138575384926e-07,-0.00016819670155418124
2018-08-02,64.52373504638672,64.54011095810192,64.46640998343858,64.53192612622595,2817700.0,0.0005076325889947775,0.0005111629333955904,2.612875444775848e-07,-9.567776026921302e-05
2018-08-03,64.66295623779297,64.68752323089521,64.58106417813096,64.61382225158849,2711600.0,0.0021576740916526838,0.0009824376032523969,9.65183644284314e-07,0.0002486009318795216
2018-08-04,64.6820551554362,64.72300221584608,64.62200181380057,64.66021851767542,2502333.3333333335,0.00029536103442295847,0.0009428004539730464,8.888726960117823e-07,0.00034505685576251873
2018-08-05,64.70115407307942,64.75848120079695,64.66293944947019,64.70661478376236,2293066.6666666665,0.0002952738220411977,0.0008892793383198722,7.908177415626297e-07,0.0004415209387305901
2018-08-06,64.72025299072266,64.79396018574782,64.7038770851398,64.75301104984929,2083800.0,0.00029518666114758396,0.0008191539717123283,6.71013229372082e-07,0.0005379932038137104
2018-08-07,64.60562896728516,64.67933619204109,64.58925305509686,64.67114511196522,1886900.0,-0.001771068840752732,0.0011826699807429872,1.3987082833506178e-06,0.00017627460572596946
2018-08-08,64.58927917480469,64.62203726039199,64.56470592463972,64.60565509361535,2101300.0,-0.0002530707113578279,0.0011577592367037022,1.340406450172739e-06,0.00021814123516409163
2018-08-09,64.71211242675781,64.71211242675781,64.63022033899858,64.64660250532991,2603800.0,0.0019017591390158017,0.0013238546719745608,1.752591192508872e-06,0.0004173021708813808
2018-08-10,64.8431167602539,64.90044182172366,64.71208447805842,64.71208447805842,2414900.0,0.0020244175098498296,0.0012953079225727442,1.6778226142797186e-06,0.00039826551633811595
2018-08-11,64.84584299723308,64.8895183409361,64.73391907354674,64.75302742372557,2715166.6666666665,4.2043583272644014e-05,0.001302182355025608,1.6956788857400384e-06,0.00036207730903092816
2018-08-12,64.84856923421223,64.87859486014857,64.75575366903506,64.79397036939272,3015433.3333333335,4.204181568390197e-05,0.001307852718789859,1.710478734046026e-06,0.00032590130812274305
2018-08-13,64.8512954711914,64.86767137936101,64.77758826452339,64.83491331505988,3315700.0,4.204004824415186e-05,0.0013123357983414441,1.7222252476084756e-06,0.0002897375062793956
2018-08-14,64.81038665771484,64.90046982860758,64.8021955745521,64.86771174392243,2692700.0,-0.0006308095031769545,0.001060510400694212,1.1246823099805979e-06,0.00045263169736164954
2018-08-15,64.88408660888672,64.94141168864354,64.85951336216371,64.86770444440471,3051300.0,0.0011371626520468858,0.001036223401430247,1.0737589376716709e-06,0.0006512364635623229
2018-08-16,64.91683959960938,64.94141284677062,64.85132968440837,64.91683959960938,2226900.0,0.0005047923525545173,0.0008776298111894358,7.702340854884048e-07,0.00045166977978213944
2018-08-17,64.99056243896484,65.03151161276035,64.9414284287836,64.96599543387423,1018100.0,0.0011356504692798808,0.000645865677217475,4.1714247300758773e-07,0.0003247030597007182
2018-08-18,65.01785532633464,65.06153277554331,64.9769103195413,64.99328832293506,1503133.3333333333,0.0004199515490488359,0.0006339858925402258,4.019381119400266e-07,0.0003786899119544599
2018-08-19,65.04514821370442,65.09155393832629,65.012392210299,65.02058121199588,1988166.6666666665,0.0004197752637762342,0.0006163875288739391,3.7993358575132116e-07,0.00043265183311050733
2018-08-20,65.07244110107422,65.12157510110924,65.0478741010567,65.0478741010567,2473200.0,0.00041959912644262687,0.0005925692523472426,3.5113831882737013e-07,0.00048658884428171803
2018-08-21,65.03962707519531,65.04781815081081,64.99049311742237,65.02325117192434,1883300.0,-0.000504269170230387,0.0005534381864443874,3.0629382621485253e-07,0.0005046660347026563
2018-08-22,65.08061981201172,65.12156272160259,65.03148582131698,65.12156272160259,2025500.0,0.0006302732450942372,0.0004859325896958156,2.3613048172848188e-07,0.00043225326228084934
2018-08-23,65.08061981201172,65.11337788846295,65.05605281666435,65.11337788846295,1447500.0,0.0,0.0005102224457771349,2.603269441748014e-07,0.0003601400690587754
2018-08-24,65.11337280273438,65.12155763523474,64.98234050716381,65.01509858105646,1845300.0,0.0005032679592982259,0.000392407359440357,1.539835357429535e-07,0.00026979971048996757
2018-08-25,65.08607482910156,65.10517901917576,64.99598960531125,65.02874767889156,2010466.6666666667,-0.0004192375921842073,0.0004610716785360432,2.1258709274804432e-07,0.0001499155474566757
2018-08-26,65.05877685546875,65.08880040311678,65.00963870345869,65.04239677672668,2175633.3333333335,-0.000419413426059112,0.0004875497223340791,2.3770473174803764e-07,3.0031448908769092e-05
2018-08-27,65.03147888183594,65.0724217870578,65.02328780160613,65.05604587456178,2340800.0,-0.0004195894074899842,0.000478890903965586,2.2933649790097612e-07,-8.98526273673182e-05
2018-08-28,64.9332275390625,64.98236154182416,64.90866053768167,64.97417045870863,2375800.0,-0.0015108274402303445,0.000716322815553811,5.131183760829392e-07,-0.0002336466659387407
2018-08-29,64.89228057861328,64.94960566644026,64.85133765757456,64.94960566644026,1560100.0,-0.0006306010343407609,0.0006141132583680206,3.771350941033872e-07,-0.0004137715630008833
2018-08-30,64.9414291381836,64.99056314890156,64.90867104838269,64.95780505910066,1157400.0,0.0007573868437367182,0.0007506961035082631,5.635446398224888e-07,-0.0003055734424670664
2018-08-31,64.95779418945312,65.04787735933994,64.94960310638186,65.03968627626867,2888300.0,0.00025199709163636896,0.0007105055415930168,5.048181246343862e-07,-0.00034146928070447454
2018-09-01,64.93276023864746,65.01263530133681,64.91840794759365,64.99212666764588,2766400.0,-0.00038538794486542294,0.0007100030517633865,5.041043335133221e-07,-0.00033663361680179104
2018-09-02,64.9077262878418,64.97739324333368,64.88721278880544,64.94456705902309,2644500.0,-0.0003855365259948229,0.0007094600117451771,5.033335082654668e-07,-0.00033179405964974977
2018-09-03,64.88269233703613,64.94215118533054,64.85601763001723,64.8970074504003,2522600.0,-0.00038568522173532127,0.0007088762316088375,5.025055117399461e-07,-0.00032695060454194076
2018-09-04,64.85765838623047,64.90690912732742,64.82482247122903,64.8494478417775,2400700.0,-0.0003858340322195897,0.000489239974149371,2.393557523056772e-07,-0.00016623726054040437
2018-09-05,64.87400817871094,64.89863352457348,64.81654695076361,64.88221871493316,2558000.0,0.00025208730760994946,0.00046263569430578027,2.1403178564579137e-07,-4.013892597601717e-05
2018-09-06,64.97252655029297,64.99715190022054,64.89043996293267,64.92326958763266,2133300.0,0.0015186108327180925,0.0007065248156231196,4.991773150912832e-07,6.860735816417916e-05
2018-09-07,64.767333984375,64.82479524579205,64.73449808316414,64.82479524579205,2481100.0,-0.0031581435540933844,0.0013971434769528513,1.9520098951919026e-06,-0.0004185555912257856
2018-09-08,64.78101094563802,64.82479214646739,64.73996659377237,64.80837524201797,2142166.6666666665,0.00021117066925002703,0.0014175491837487124,2.0094456883466405e-06,-0.00033333293206643563
2018-09-09,64.79468790690105,64.82478904714273,64.74543510438059,64.7919552382439,1803233.3333333335,0.00021112608561346669,0.0014317545470461288,2.0499210829872653e-06,-0.00024809541612239423
2018-09-10,64.80836486816406,64.82478594781807,64.75090361498881,64.77553523446983,1464300.0,0.00021108152079785114,0.0014399399993618078,2.073427201762083e-06,-0.00016284302433194103
2018-09-11,64.66881561279297,64.75090222087499,64.64419025664904,64.70165150858713,1496800.0,-0.002153259932648699,0.0016282066494247539,2.651056893230983e-06,-0.00041533243867895663
2018-09-12,64.71808624267578,64.78375805447521,64.70988196330737,64.7591326907526,1088400.0,0.0007618916384339869,0.0016737990785859747,2.801603355475258e-06,-0.00034250324856123705
2018-09-13,64.75911712646484,64.83299946268438,64.74270230886448,64.8083678420731,1723800.0,0.0006339940837436497,0.0015377271729393293,2.3646048583959822e-06,-0.0004688770698433003
2018-09-14,64.65241241455078,64.69345259456347,64.62778705398159,64.65241241455078,3196000.0,-0.0016477172118588568,0.0011560872569343378,1.3365377456459618e-06,-0.0002531018780955106
2018-09-15,64.6496810913086,64.6907233624313,64.61411042526443,64.63599894019436,2922400.0,-4.2246269554069293e-05,0.001143019630693194,1.3064938761500054e-06,-0.00028930429792466724
2018-09-16,64.6469497680664,64.68799413029912,64.60043379654725,64.61958546583791,2648800.0,-4.2248054376803346e-05,0.001128450136823146,1.2733997112961768e-06,-0.00032550060363756295
2018-09-17,64.64421844482422,64.68526489816695,64.58675716783009,64.60317199148149,2375200.0,-4.2249839350305685e-05,0.0011123204556118234,1.2372567959724945e-06,-0.00036169079794444247
2018-09-18,64.49642944335938,64.60314140359189,64.47180408813699,64.60314140359189,2504000.0,-0.002286190552229894,0.001148549502011343,1.319165958570504e-06,-0.0003806808864560418
2018-09-19,64.39794158935547,64.48823876151326,64.3486908637452,64.46361339870812,1968700.0,-0.0015270280053316654,0.001093555748144458,1.1958641742997854e-06,-0.0007076694069939922
2018-09-20,64.48004913330078,64.51287878262806,64.38154139688935,64.3897519406261,2297700.0,0.0012750026152836824,0.0012414651037603204,1.5412356038546232e-06,-0.0006160967596311304
2018-09-21,64.52108764648438,64.52108764648438,64.44721154320665,64.44721154320665,1750600.0,0.0006364528832594196,0.001225201065050301,1.5011176498003918e-06,-0.0002897867460428051
2018-09-22,64.49372100830078,64.51561161131507,64.43626181855264,64.44173342550481,2139000.0,-0.00042415029228171086,0.001220836281821022,1.4904412270105779e-06,-0.0003443444635753253
2018-09-23,64.46635437011719,64.51013557614577,64.42531209389863,64.43625530780297,2527400.0,-0.0004243302720906561,0.0012135984777388632,1.4728212651700862e-06,-0.00039892763753444715
2018-09-24,64.4389877319336,64.50465954097646,64.41436236924461,64.43077719010113,2915800.0,-0.00042451040470625756,0.0012034317791922056,1.4482480471697175e-06,-0.0004535362897281546
2018-09-25,64.38973236083984,64.40614718051204,64.34047537620738,64.38973236083984,1698200.0,-0.000764372204272501,0.0009216505398091658,8.494397175305266e-07,-0.00023613366859138413
2018-09-26,64.55389404296875,64.59494047900704,64.4307609976607,64.43897153742972,1831100.0,0.002549500923671344,0.001212159066237182,1.469329601860997e-06,0.00034622760698047435
2018-09-27,64.6031494140625,64.6031494140625,64.53748387959611,64.57031977823296,1374700.0,0.0007630116172536727,0.001161149981722693,1.34826928005461e-06,0.00027308603583333014
2018-09-28,64.6031494140625,64.67703175169723,64.57031977823296,64.65240639342142,2577700.0,0.0,0.0011528434940015959,1.3290481216618077e-06,0.00018216419536769873
2018-09-29,64.56283569335938,64.6422597910873,64.53820604371157,64.60938562346956,2669566.6666666665,-0.0006240209814655229,0.0011726678353558711,1.3751498520782247e-06,0.0001536112397700113
2018-09-30,64.52252197265625,64.60748783047737,64.50609230919017,64.56636485351771,2761433.3333333335,-0.0006244106267976335,0.001191391474135791,1.419413644643453e-06,0.00012502833195472882
2018-10-01,64.48220825195312,64.57271586986744,64.47397857466878,64.52334408356586,2853300.0,-0.0006248007590312632,0.001209063123595082,1.461833636837497e-06,9.641542419401374e-05
2018-10-02,64.59741973876953,64.63033218126024,64.54804793633018,64.54804793633018,2597600.0,0.0017867174518315654,0.0012882445931696575,1.6595741318308561e-06,0.00046085680363745177
2018-10-03,64.26826477050781,64.50687513380528,64.1942102479796,64.50687513380528,2300300.0,-0.005095481670828517,0.0021648138353119687,4.686418941558115e-06,-0.0006312835670053854
2018-10-04,64.10369110107422,64.18596899857552,64.07077868659346,64.15305658409476,3221400.0,-0.002560729934459327,0.002172519204863823,4.719839695502138e-06,-0.0011061037886786712
2018-10-05,63.9885139465332,64.07902154449432,63.89801262597519,64.03788572195033,2299100.0,-0.0017967320221765615,0.0021256905522822286,4.518560324061926e-06,-0.0013627797918467513
2018-10-06,63.98028437296549,64.05708002854216,63.91446580192652,64.0269129219456,2161200.0,-0.00012861016860910013,0.002162317827670293,4.675618387860775e-06,-0.001292006818581548
2018-10-07,63.97205479939779,64.03513851259,63.930918977877845,64.01594012194086,2023300.0,-0.00012862671131208536,0.0021956914020647227,4.821060733100948e-06,-0.0012211805449407556
2018-10-08,63.96382522583008,64.01319699663783,63.94737215382917,64.00496732193612,1885400.0,-0.00012864325827144363,0.002225951699304456,4.954860967636395e-06,-0.001150300901975067
2018-10-09,64.0872573852539,64.0872573852539,63.96383735094255,63.96383735094255,4273200.0,0.0019297182272641766,0.0022578265918911447,5.097780919050781e-06,-0.0011298722197704083
2018-10-10,64.0379409790039,64.06262374930918,63.930973937803,63.988569160984824,2813100.0,-0.0007695196870969312,0.0014327747049977752,2.0528433552814617e-06,-0.000511877650665896
2018-10-11,64.21893310546875,64.28475171000913,64.09551302117039,64.10374270076528,3245600.0,0.0028263264511296793,0.001587298701383526,2.5195171674138276e-06,0.0002577018329896763
2018-10-12,64.20244598388672,64.29295358807451,64.18599290921782,64.1942163078505,2365700.0,-0.0002567330347104102,0.0013430219790861021,1.8037080363083506e-06,0.00047770168834198364
2018-10-13,64.19696553548177,64.28472991933603,64.18325359318912,64.21890506585335,2269733.3333333335,-8.536198770880965e-05,0.001339863653045997,1.7952346087537638e-06,0.00048387999989916796
2018-10-14,64.19148508707683,64.27650625059754,64.18051427716044,64.2435938238562,2173766.6666666665,-8.536927499958047e-05,0.0013366637948703198,1.7866701005171244e-06,0.0004900596336580973
2018-10-15,64.18600463867188,64.26828258185905,64.17777496113175,64.26828258185905,2077800.0,-8.537656353513334e-05,0.0013334220838446488,1.7780144536846055e-06,0.0004962405900489987
2018-10-16,64.2353515625,64.26003431057369,64.15307364312007,64.17775639119377,2367000.0,0.0007688112713342132,0.0011898875354391873,1.415832346993543e-06,0.00033039673920186107
2018-10-17,64.12019348144531,64.26006664250754,64.10374040025224,64.21893080082184,1877300.0,-0.0017927524058561906,0.0013930403235559567,1.9405613430528847e-06,0.0001842206365219669
2018-10-18,64.07903289794922,64.17777018887455,64.0214377142605,64.07903289794922,1681500.0,-0.0006419285604308822,0.0007774711616654516,6.044614072214268e-07,-0.0003112443651295419
2018-10-19,64.0461196899414,64.1037211503349,64.00498386060852,64.08726179667843,1716700.0,-0.0005136345933970388,0.0007805265763438936,6.092217363791201e-07,-0.0003479445877990602
2018-10-20,64.03788757324219,64.10920096975663,64.00772255446107,64.0845140346526,1651133.3333333333,-0.00012853419909075736,0.0007782732438165097,6.057092420406724e-07,-0.0003541120465679099
2018-10-21,64.02965545654297,64.11468078917837,64.01046124831362,64.08176627262675,1585566.6666666667,-0.00012855072225492759,0.000775955787961966,6.021073848716755e-07,-0.0003602808247472452
2018-10-22,64.02142333984375,64.12016060860009,64.01319994216617,64.07901851060092,1520000.0,-0.00012856724966769928,0.0007735735955622534,5.984161077511129e-07,-0.0003664509227661832
2018-10-23,64.11195373535156,64.25182687445104,64.09550065674193,64.19423168320978,1934300.0,0.0014140640864426235,0.0009497746533581975,9.020718921616842e-07,-0.00027427194917926744
2018-10-24,64.28474426269531,64.3012036199783,64.21892566577993,64.2353787456574,1615500.0,0.0026951374474877277,0.0012279205128704269,1.5077887859279723e-06,0.00036685517272700655
2018-10-25,64.21070098876953,64.27652586821779,64.1777885490454,64.22715406992859,1981000.0,-0.001151801640887129,0.0013101061001341838,1.7163779936088002e-06,0.000294016161233257
2018-10-26,64.32586669921875,64.4246039804933,64.3094136243748,64.35877912631027,2224400.0,0.001793559464011496,0.0013622376893954195,1.8556915224093713e-06,0.0006236153122916191
2018-10-27,64.30666605631511,64.39443252625443,64.27924217416907,64.33957848225427,2116500.0,-0.0002984902324506544,0.0013792855908310966,1.9024287410742869e-06,0.000599335878954491
2018-10-28,64.28746541341145,64.36426107201555,64.24907072396336,64.32037783819825,2008600.0,-0.00029857935547217274,0.0013956405547357726,1.947812558023175e-06,0.0005750460742091702
2018-10-29,64.26826477050781,64.33408961777668,64.21889927375763,64.30117719414226,1900700.0,-0.0002986685317295512,0.0014113260525078421,1.9918412264873683e-06,0.0005507458910574771
2018-10-30,64.17774200439453,64.26001990533013,64.16951233108053,64.19419507362106,2546300.0,-0.001408514240061165,0.0015224045578621464,2.317715637799438e-06,0.0001475204158426502
2018-10-31,64.0461196899414,64.16953973274835,64.0461196899414,64.09549147350667,6206300.0,-0.0020509028573194588,0.0012268634480725464,1.505193920216458e-06,-0.0005304853419869479
2018-11-01,64.16490936279297,64.18965378922212,64.04118093755805,64.04943117739748,3784100.0,0.001854752066583254,0.0014744009624326126,2.1738581980222145e-06,-0.00010097766949117888
2018-11-02,63.925682067871094,64.09889928991682,63.89268741227852,64.08240510866406,2024600.0,-0.003728319689026094,0.0017443054912883406,3.0426016469386588e-06,-0.0008898175484965488
2018-11-03,63.94218444824219,64.07141089779377,63.911939869346334,64.04941655528097,1969366.6666666667,0.00025814946101898606,0.0017878994275320468,3.196584362969421e-06,-0.0008102975922866003
2018-11-04,63.95868682861328,64.04392250567071,63.93119232641414,64.01642800189789,1914133.3333333333,0.00025808283707373647,0.0018264181623875813,3.3358033038992294e-06,-0.0007307744219228989
2018-11-05,63.975189208984375,64.01643411354766,63.950444783481956,63.98343944851481,1858900.0,0.00025801624750854124,0.001860176522816844,3.4602566960389645e-06,-0.0006512480248888857
2018-11-06,63.966976165771484,63.99996455365254,63.9422254352228,63.983470359712015,2024700.0,-0.00012837856854264196,0.0018360906732091185,3.371228960245514e-06,-0.00046837150038623953
2018-11-07,64.024658203125,64.14838028010458,64.00815773080352,64.090641213152,2673700.0,0.0009017471328336413,0.0017490351856019716,3.0591240804737233e-06,-4.656435893579669e-05
2018-11-08,63.91740798950195,64.04938656264424,63.91740798950195,64.02464215345125,2233100.0,-0.001675139182825247,0.0016130704365444227,2.6019962332536144e-06,-0.0005508345374227254
2018-11-09,64.07415008544922,64.10714473857725,63.9834163626188,63.9834163626188,1697200.0,0.002452259890967534,0.0012299770386184205,1.5128435155285396e-06,0.0003321054025763643
2018-11-10,64.10715738932292,64.13190180752245,64.03016985560032,64.04116807981404,1487200.0,0.0005151422817109008,0.0012312364426822677,1.5159431777888852e-06,0.0003688186626752093
2018-11-11,64.14016469319661,64.15665887646766,64.07692334858183,64.0989197970093,1277200.0,0.0005148770467739983,0.0012312127644884955,1.5158848714394037e-06,0.0004055035497752467
2018-11-12,64.17317199707031,64.18141594541287,64.12367684156335,64.15667151420455,1067200.0,0.000514612084823618,0.0012299089044214865,1.5126759131752612e-06,0.00044216009796311476
2018-11-13,64.14018249511719,64.14842644412433,64.05769895340993,64.09893757771813,2735900.0,-0.0005140699910335389,0.0012677845484286713,1.60727766123449e-06,0.00038706132332155807
2018-11-14,64.18965148925781,64.25564081943054,64.05767912200126,64.09891773354255,2905100.0,0.0007712636948669083,0.0012598904497234283,1.5873239453043025e-06,0.00036842083218345333
2018-11-15,64.19792938232422,64.24741825472685,64.09069510132971,64.23092406162317,2557800.0,0.00012895993161432528,0.0009073937036497148,8.233633334231465e-07,0.0006261492771033923
2018-11-16,64.33809661865234,64.35459079754536,64.21436825115309,64.28860778888712,1811300.0,0.0021833607045700365,0.0008185432097516867,6.700129862305938e-07,0.0005877351076180355
2018-11-17,64.33809661865234,64.35734087620855,64.2391147637311,64.28860778888712,2039500.0,0.0,0.0008487569863623514,7.203884218989007e-07,0.0005141433530879068
2018-11-18,64.33809661865234,64.36009095487177,64.26386127630911,64.28860778888712,2267700.0,0.0,0.0008707087328173619,7.581336974044161e-07,0.00044058948926304985
2018-11-19,64.33809661865234,64.36284103353496,64.28860778888712,64.28860778888712,2495900.0,0.0,0.0008850244544228012,7.832682849263771e-07,0.0003670734771453902
2018-11-20,64.29686737060547,64.36285668840037,64.27212294970431,64.32161808459435,1891300.0,-0.0006408216937353606,0.0009070789593992468,8.227922385848203e-07,0.0003489660910451299
2018-11-21,64.36286163330078,64.36286163330078,64.28037812626394,64.3298669718684,3871300.0,0.0010263993471861799,0.0009316682895267042,8.680058017096147e-07,0.00038541404137645445
2018-11-22,64.35873794555664,64.39998284745414,64.30924909958526,64.37111015824216,2257900.0,-6.406936608316371e-05,0.0009433078794000801,8.898297553382761e-07,0.0003578384274196703
2018-11-23,64.3546142578125,64.43710406160751,64.33812007290658,64.41235334461592,644500.0,-6.407347122983076e-05,0.0004937764052156451,2.4381513834768496e-07,3.6776402305403544e-05
2018-11-24,64.33811442057292,64.40410584224583,64.3161200781594,64.37110908438498,936500.0,-0.00025638934254934576,0.0005063091439163255,2.5634894921328246e-07,1.4935336978272318e-07
2018-11-25,64.32161458333333,64.37110762288415,64.29412008341222,64.32986482415406,1228500.0,-0.0002564550949027966,0.0005155165554411509,2.657573189339092e-07,-3.648708875918822e-05
2018-11-26,64.30511474609375,64.33810940352247,64.27212008866505,64.28862056392312,1520500.0,-0.00025652088098937487,0.0005215724705929942,2.720378420804799e-07,-7.313292890052749e-05
2018-11-27,64.34638214111328,64.37937681007922,64.29688699111956,64.29688699111956,2563100.0,0.0006417435873098398,0.0005141349870275223,2.643347848857905e-07,0.00011009068267735829
2018-11-28,64.37937927246094,64.42061789042843,64.28039526177719,64.34638460223303,2217500.0,0.0005128047646143497,0.0003809818459589133,1.4514716695026113e-07,3.672002802423968e-05
2018-11-29,64.42884826660156,64.47833711014013,64.37110918477725,64.4370985048873,2395900.0,0.0007683981221886516,0.00046495107816102227,2.1617950508309703e-07,0.00015564395492021328
2018-11-30,64.4535903930664,64.4535903930664,64.37935713040213,64.42059573418638,2181200.0,0.0003840224857420971,0.0004604841207318564,2.120456254461909e-07,0.00021965766305906013
2018-12-01,64.48722076416016,64.48722076416016,64.40465598576631,64.44317370049502,2183300.0,0.0005217765354676995,0.000418414227588811,1.7507046584874134e-07,0.00033082421706149515
2018-12-02,64.5208511352539,64.5208511352539,64.4299548411305,64.46575166680368,2185400.0,0.00052150442669463,0.00033051086766205484,1.0923743364272432e-07,0.0004419612915754133
2018-12-03,64.55448150634766,64.55448150634766,64.45525369649468,64.48832963311233,2187500.0,0.0005212326015857638,0.00012070407533816819,1.4569473803242183e-08,0.0005530689319432902
2018-12-04,64.71157836914062,64.81079985160719,64.6206211378205,64.6206211378205,3204700.0,0.0024335547142071423,0.0007253878414963034,5.261875205906662e-07,0.0008090419500714763
2018-12-05,64.76947784423828,64.88523732896985,64.70746125412963,64.71986394639205,3826250.0,0.0008947313070835072,0.0007136611065813173,5.093121750468704e-07,0.0008636028847099274
2018-12-06,64.82737731933594,64.95967480633252,64.79430137043875,64.81910675496358,4447800.0,0.0008939314786031716,0.0007124462196244564,5.075796158571791e-07,0.0008815362213405731
2018-12-07,64.95967102050781,64.98447640358701,64.81083241344079,64.82737354122148,3806000.0,0.0020407072851367225,0.0007905218711424016,6.249248287544838e-07,0.001118205478396948
